product_id,product_name,product_category,product_price,style_id,color_id,scrapy_datetime,color_name,Fit,Composition
0811993036,Regular Jeans,men_jeans_regular,$ 29.99,0811993,036,2022-09-20 12:15:59,Blue,Regular fit,"Cotton 98%, Spandex 2%"
0811993036,Regular Jeans,men_jeans_regular,$ 29.99,0811993,036,2022-09-20 12:15:59,Blue,Regular fit,"Cotton 99%, Spandex 1%"
0811993036,Regular Jeans,men_jeans_regular,$ 29.99,0811993,036,2022-09-20 12:15:59,Blue,Regular fit,"Shell: Cotton 99%, Spandex 1%"
0811993036,Regular Jeans,men_jeans_regular,$ 29.99,0811993,036,2022-09-20 12:15:59,Blue,Regular fit,Pocket lining: Cotton 100%
0811993034,Regular Jeans,men_jeans_regular,$ 29.99,0811993,034,2022-09-20 12:15:59,Pale denim blue,Regular fit,"Cotton 98%, Spandex 2%"
0811993034,Regular Jeans,men_jeans_regular,$ 29.99,0811993,034,2022-09-20 12:15:59,Pale denim blue,Regular fit,"Cotton 99%, Spandex 1%"
0811993034,Regular Jeans,men_jeans_regular,$ 29.99,0811993,034,2022-09-20 12:15:59,Pale denim blue,Regular fit,"Shell: Cotton 99%, Spandex 1%"
0811993034,Regular Jeans,men_jeans_regular,$ 29.99,0811993,034,2022-09-20 12:15:59,Pale denim blue,Regular fit,Pocket lining: Cotton 100%
0927964001,Regular Tapered Crop Jeans,men_jeans_regular,$ 19.99,0927964,001,2022-09-20 12:15:59,Denim blue,Regular fit,Shell: Cotton 100%
0927964001,Regular Tapered Crop Jeans,men_jeans_regular,$ 19.99,0927964,001,2022-09-20 12:15:59,Denim blue,Regular fit,"Pocket lining: Polyester 65%, Cotton 35%"
0875105023,Relaxed Jeans,men_jeans_relaxed,$ 44.99,0875105,023,2022-09-20 12:15:59,Black,Relaxed fit,Shell: Cotton 100%
0875105023,Relaxed Jeans,men_jeans_relaxed,$ 44.99,0875105,023,2022-09-20 12:15:59,Black,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%"
0875105023,Relaxed Jeans,men_jeans_relaxed,$ 44.99,0875105,023,2022-09-20 12:15:59,Black,Relaxed fit,Cotton 100%
1008110003,Freefit® Slim Jeans,men_jeans_slim,$ 49.99,1008110,003,2022-09-20 12:15:59,Light denim blue,Slim fit,"Shell: Cotton 90%, Elastomultiester 8%, Spandex 2%"
1008110003,Freefit® Slim Jeans,men_jeans_slim,$ 49.99,1008110,003,2022-09-20 12:15:59,Light denim blue,Slim fit,Pocket lining: Cotton 100%
1008110003,Freefit® Slim Jeans,men_jeans_slim,$ 49.99,1008110,003,2022-09-20 12:15:59,Light denim blue,Slim fit,"Pocket lining: Polyester 80%, Cotton 20%"
1008110003,Freefit® Slim Jeans,men_jeans_slim,$ 49.99,1008110,003,2022-09-20 12:15:59,Light denim blue,Slim fit,"Shell: Cotton 89%, Elastomultiester 9%, Spandex 2%"
1074475002,Loose Jeans,men_jeans_loose,$ 44.99,1074475,002,2022-09-20 12:15:59,Denim blue,Loose fit,Shell: Cotton 100%
1074475002,Loose Jeans,men_jeans_loose,$ 44.99,1074475,002,2022-09-20 12:15:59,Denim blue,Loose fit,"Pocket lining: Polyester 65%, Cotton 35%"
0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,0985159,006,2022-09-20 12:15:59,Dark denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%"
0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,0985159,006,2022-09-20 12:15:59,Dark denim blue,Skinny fit,Pocket lining: Cotton 100%
0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,0985159,006,2022-09-20 12:15:59,Dark denim blue,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%"
1013317005,Hybrid Regular Tapered Joggers,men_jeans_joggers,$ 39.99,1013317,005,2022-09-20 12:15:59,Dark gray,Regular fit,"Cotton 79%, Polyester 20%, Spandex 1%"
1013317005,Hybrid Regular Tapered Joggers,men_jeans_joggers,$ 39.99,1013317,005,2022-09-20 12:15:59,Dark gray,Regular fit,"Cotton 78%, Polyester 21%, Spandex 1%"
1013317005,Hybrid Regular Tapered Joggers,men_jeans_joggers,$ 39.99,1013317,005,2022-09-20 12:15:59,Dark gray,Regular fit,"Cotton 79%, Polyester 19%, Spandex 2%"
0811993044,Regular Jeans,men_jeans_regular,$ 29.99,0811993,044,2022-09-20 12:15:59,Dark denim blue,Regular fit,"Cotton 98%, Spandex 2%"
0811993044,Regular Jeans,men_jeans_regular,$ 29.99,0811993,044,2022-09-20 12:15:59,Dark denim blue,Regular fit,"Cotton 99%, Spandex 1%"
0811993044,Regular Jeans,men_jeans_regular,$ 29.99,0811993,044,2022-09-20 12:15:59,Dark denim blue,Regular fit,"Shell: Cotton 99%, Spandex 1%"
0811993044,Regular Jeans,men_jeans_regular,$ 29.99,0811993,044,2022-09-20 12:15:59,Dark denim blue,Regular fit,Pocket lining: Cotton 100%
1018704003,Relaxed Pull-on Jeans,men_jeans_relaxed,$ 24.99,1018704,003,2022-09-20 12:15:59,Black,Relaxed fit,Shell: Cotton 100%
1018704003,Relaxed Pull-on Jeans,men_jeans_relaxed,$ 24.99,1018704,003,2022-09-20 12:15:59,Black,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%"
0811993039,Regular Jeans,men_jeans_regular,$ 29.99,0811993,039,2022-09-20 12:15:59,Dark denim blue,Regular fit,"Cotton 98%, Spandex 2%"
0811993039,Regular Jeans,men_jeans_regular,$ 29.99,0811993,039,2022-09-20 12:15:59,Dark denim blue,Regular fit,"Cotton 99%, Spandex 1%"
0811993039,Regular Jeans,men_jeans_regular,$ 29.99,0811993,039,2022-09-20 12:15:59,Dark denim blue,Regular fit,"Shell: Cotton 99%, Spandex 1%"
0811993039,Regular Jeans,men_jeans_regular,$ 29.99,0811993,039,2022-09-20 12:15:59,Dark denim blue,Regular fit,Pocket lining: Cotton 100%
1027852009,Relaxed Denim Joggers,men_jeans_joggers,$ 29.99,1027852,009,2022-09-20 12:15:59,Light denim blue,Relaxed fit,Shell: Cotton 100%
1027852009,Relaxed Denim Joggers,men_jeans_joggers,$ 29.99,1027852,009,2022-09-20 12:15:59,Light denim blue,Relaxed fit,Pocket lining: Cotton 100%
1044249001,Loose Pull-On Jeans,men_jeans_loose,$ 44.99,1044249,001,2022-09-20 12:15:59,Light denim blue,Loose fit,"Shell: Rayon 50%, Lyocell 50%"
1044249001,Loose Pull-On Jeans,men_jeans_loose,$ 44.99,1044249,001,2022-09-20 12:15:59,Light denim blue,Loose fit,"Pocket lining: Polyester 65%, Cotton 35%"
0938875002,Slim Tapered Jeans,men_jeans_slim,$ 39.99,0938875,002,2022-09-20 12:15:59,White,Slim fit,"Cotton 99%, Spandex 1%"
0938875002,Slim Tapered Jeans,men_jeans_slim,$ 39.99,0938875,002,2022-09-20 12:15:59,White,Slim fit,Pocket lining: Cotton 100%
0875105016,Relaxed Jeans,men_jeans_relaxed,$ 44.99,0875105,016,2022-09-20 12:15:59,Denim blue,Relaxed fit,Shell: Cotton 100%
0875105016,Relaxed Jeans,men_jeans_relaxed,$ 44.99,0875105,016,2022-09-20 12:15:59,Denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%"
0875105016,Relaxed Jeans,men_jeans_relaxed,$ 44.99,0875105,016,2022-09-20 12:15:59,Denim blue,Relaxed fit,Cotton 100%
1024256008,Slim Jeans,men_jeans_slim,$ 19.99,1024256,008,2022-09-20 12:15:59,White,Slim fit,"Shell: Cotton 99%, Spandex 1%"
1024256008,Slim Jeans,men_jeans_slim,$ 19.99,1024256,008,2022-09-20 12:15:59,White,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%"
1024256008,Slim Jeans,men_jeans_slim,$ 19.99,1024256,008,2022-09-20 12:15:59,White,Slim fit,Pocket lining: Cotton 100%
1008110005,Freefit® Slim Jeans,men_jeans_slim,$ 49.99,1008110,005,2022-09-20 12:15:59,Light denim blue,Slim fit,"Shell: Cotton 90%, Elastomultiester 8%, Spandex 2%"
1008110005,Freefit® Slim Jeans,men_jeans_slim,$ 49.99,1008110,005,2022-09-20 12:15:59,Light denim blue,Slim fit,Pocket lining: Cotton 100%
1008110005,Freefit® Slim Jeans,men_jeans_slim,$ 49.99,1008110,005,2022-09-20 12:15:59,Light denim blue,Slim fit,"Pocket lining: Polyester 80%, Cotton 20%"
1008110005,Freefit® Slim Jeans,men_jeans_slim,$ 49.99,1008110,005,2022-09-20 12:15:59,Light denim blue,Slim fit,"Shell: Cotton 89%, Elastomultiester 9%, Spandex 2%"
1025726003,Relaxed Jeans,men_jeans_relaxed,$ 39.99,1025726,003,2022-09-20 12:15:59,Graphite gray,Relaxed fit,Shell: Cotton 100%
1025726003,Relaxed Jeans,men_jeans_relaxed,$ 39.99,1025726,003,2022-09-20 12:15:59,Graphite gray,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%"
0985197006,Slim Jeans,men_jeans_slim,$ 19.99,0985197,006,2022-09-20 12:15:59,Light denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%"
0985197006,Slim Jeans,men_jeans_slim,$ 19.99,0985197,006,2022-09-20 12:15:59,Light denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%"
0938875012,Slim Tapered Jeans,men_jeans_slim,$ 39.99,0938875,012,2022-09-20 12:15:59,Denim blue,Slim fit,"Cotton 99%, Spandex 1%"
0938875012,Slim Tapered Jeans,men_jeans_slim,$ 39.99,0938875,012,2022-09-20 12:15:59,Denim blue,Slim fit,Pocket lining: Cotton 100%
0985197003,Slim Jeans,men_jeans_slim,$ 19.99,0985197,003,2022-09-20 12:15:59,Denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%"
0985197003,Slim Jeans,men_jeans_slim,$ 19.99,0985197,003,2022-09-20 12:15:59,Denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%"
0875105026,Relaxed Jeans,men_jeans_relaxed,$ 44.99,0875105,026,2022-09-20 12:15:59,Light gray,Relaxed fit,Shell: Cotton 100%
0875105026,Relaxed Jeans,men_jeans_relaxed,$ 44.99,0875105,026,2022-09-20 12:15:59,Light gray,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%"
0875105026,Relaxed Jeans,men_jeans_relaxed,$ 44.99,0875105,026,2022-09-20 12:15:59,Light gray,Relaxed fit,Cotton 100%
